,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-09-16 20:00:00,0.0,1298.709318,0.0,0.0,0.0,426.3519646402069,1298.709318,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,7.0
2020-09-16 21:00:00,0.0,1236.831241,0.0,0.0,0.0,0.0,852.048592912213,384.78264808778704,0.0,1.0,0.0,0.0,1.0,0.2253146479005123,1.0,7.0
2020-09-16 22:00:00,0.0,2055.9791379999997,0.0,0.0,0.0,0.0,2055.9791379999997,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,7.0
2020-09-16 23:00:00,0.0,1096.016736,0.0,0.0,0.0,0.0,1096.016736,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,7.0
2020-09-17 00:00:00,0.0,1140.2972220000001,0.0,0.0,0.0,399.72299168974973,1140.2972220000001,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,7.0
2020-09-17 01:00:00,0.0,977.5006954,0.0,0.0,0.0,3700.0000000000005,977.5006954,0.0,0.0,1.0,0.0,1.0,-0.0,0.2237335526315789,1.0,7.0
2020-09-17 02:00:00,0.0,1250.0139470000001,0.0,0.0,0.0,92.82884086734886,1250.0139470000001,0.0,0.0,1.0,-0.0,1.0,-0.0,0.44342105263157894,1.0,7.0
2020-09-17 03:00:00,0.0,1668.2994429999999,0.0,0.0,0.0,2699.6801136547638,1668.2994429999999,0.0,0.0,1.0,0.0,1.0,0.0,0.4489327650580778,1.0,7.0
2020-09-17 04:00:00,0.0,1111.133705,0.0,0.0,0.0,3700.0,1111.133705,0.0,0.0,1.0,-0.0,1.0,-0.0,0.6092262718063294,1.0,7.0
2020-09-17 05:00:00,48.39025924,1459.548117,48.39025923999998,0.0,0.0,1414.802397627252,1459.5481170000003,0.0,0.0,1.0,0.0,1.0,0.0,0.8289137718063294,1.0,7.0
2020-09-17 06:00:00,191.4435322,3841.659218,0.0,191.4435322,0.0,0.0,2130.1481080067133,1520.0675777932865,0.0,1.0,-0.0,0.0,1.0,0.9157908358078225,1.0,7.0
2020-09-17 07:00:00,2667.042807,5056.0166899999995,972.6924972983136,1694.3503097016865,0.0,0.0,3361.666380298313,0.0,0.0,1.0,-0.0,1.0,-0.0,0.8157863899003694,1.0,7.0
2020-09-17 08:00:00,5595.357819,1756.9106149999998,2129.852514905992,1756.9106149999998,1708.5946890940081,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.8735400069274568,1.0,7.0
2020-09-17 09:00:00,7347.706511,1468.0642460000001,0.0,1468.0642460000008,5879.6422649999995,0.0,-6.821210263296962e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 10:00:00,8308.907145000001,10403.3844,0.0,8308.907145000001,0.0,0.0,2094.477255,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 11:00:00,8747.241598999999,3183.879888,0.0,3183.8798880000004,5563.361711,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 12:00:00,8701.866113,4462.794693,0.0,4462.794693,4239.07142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 13:00:00,6595.714318,4735.420613,0.0,4735.420613,1860.293705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 14:00:00,1042.8654880000001,5833.899721,0.0,1042.8654880000004,0.0,0.0,4791.034232999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 15:00:00,1767.557345,7443.557879999999,0.0,1767.5573450000002,0.0,0.0,5676.000534999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 16:00:00,841.9141674000001,4084.167832,0.0,841.9141674000002,0.0,0.0,3242.2536646,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0
2020-09-17 17:00:00,66.09776224,4089.988827,0.0,66.09776224,0.0,3664.837095813791,4023.89106476,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,8.0
2020-09-17 18:00:00,0.0,4551.270195,0.0,0.0,0.0,0.0,1243.7547160280528,3307.5154789719472,0.0,1.0,0.0,0.0,1.0,0.4175997025639439,1.0,8.0
2020-09-17 19:00:00,1.20743725,4597.935933,0.0,1.20743725,0.0,-4.547473508864641e-13,4596.72849575,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,8.0
2020-09-17 20:00:00,1.223485665,3856.475593,0.0,1.223485665,0.0,-4.547473508864641e-13,3855.252107335,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,8.0
2020-09-17 21:00:00,2.484897009,1519.367318,-1.7852386235972517e-13,2.4848970090001785,0.0,1.7852386235972517e-13,1516.882420991,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,8.0
2020-09-17 22:00:00,1.246177597,1182.485396,-2.6911806116913795e-13,1.246177597000269,0.0,2.6911806116913795e-13,1181.2392184029998,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,8.0
2020-09-17 23:00:00,0.0,1117.123611,0.0,0.0,0.0,0.0,1117.123611,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,8.0
2020-09-18 00:00:00,1.26929825,1149.51676,-2.2737367544323206e-13,1.2692982500002472,-1.9761969838327786e-14,1037.7301809249843,1148.2474617499997,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,8.0
2020-09-18 01:00:00,0.0,1771.516713,0.0,0.0,0.0,1230.6537173293268,1771.516713,0.0,0.0,1.0,0.0,1.0,-0.0,0.26161522949242094,1.0,8.0
2020-09-18 02:00:00,0.0,1080.3342619999999,0.0,0.0,0.0,3050.451208888918,1080.3342619999999,0.0,0.0,1.0,-0.0,1.0,-0.0,0.3346852939588497,1.0,8.0
2020-09-18 03:00:00,0.0,1007.3519550000001,0.0,0.0,0.0,3445.1982011891923,1007.3519550000001,0.0,0.0,1.0,0.0,1.0,0.0,0.5158058344866292,1.0,8.0
2020-09-18 04:00:00,0.0,1207.579609,0.0,0.0,0.0,2508.619917705206,1207.579609,0.0,0.0,1.0,-0.0,1.0,-0.0,0.7203644776822375,1.0,8.0
2020-09-18 05:00:00,79.02547343,1978.96648,2.689600622164565,76.33587280783544,0.0,0.0,1902.6306071921647,0.0,0.0,1.0,0.0,1.0,0.0,0.8693137852959841,1.0,8.0
2020-09-18 06:00:00,290.4431563,2712.272346,290.4431563,0.0,0.0,1671.8124799392324,2712.272346,0.0,0.0,1.0,-0.0,1.0,0.0,0.8694734803329252,1.0,8.0
2020-09-18 07:00:00,2615.175679,1972.139665,0.0,1972.139665,643.036014,0.0,0.0,0.0,2584.672933017113,0.0,1.0,0.0,1.0,0.9859824087346296,1.0,8.0
2020-09-18 08:00:00,5551.564136,2347.873082,2963.455314441806,2347.873082,240.23573955819393,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.815938136825609,1.0,8.0
2020-09-18 09:00:00,7445.668437,10157.28889,136.5339600742519,7309.1344769257485,0.0,0.0,2848.1544130742514,0.0,0.0,1.0,-0.0,1.0,-0.0,0.9918932961205913,1.0,8.0
2020-09-18 10:00:00,8496.038518000001,2083.502786,0.0,2083.502786,6412.535732000001,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0,1.0,8.0
2020-09-18 11:00:00,8994.915733,3810.0403899999997,0.0,3810.040390000002,5184.875342999998,0.0,-2.2737367544323206e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 12:00:00,8957.486192,4678.293872,0.0,4678.293872,4279.19232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 13:00:00,7949.059440999999,6788.209205,0.0,6788.209205000003,1160.850235999997,0.0,-2.2737367544323206e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 14:00:00,5932.056802,4484.588563,0.0,4484.588563,1447.4682389999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 15:00:00,2863.5667829999998,5181.866481,0.0,2863.5667829999998,0.0,0.0,2318.2996980000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 16:00:00,1437.501894,2967.7395539999998,0.0,1437.501894,0.0,0.0,1530.2376599999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 17:00:00,122.2485029,2842.301676,0.0,122.24850289999995,0.0,0.0,2720.0531731,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 18:00:00,0.0,1815.0,0.0,0.0,0.0,0.0,1815.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 19:00:00,0.0,1546.054469,0.0,0.0,0.0,0.0,1546.054469,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 20:00:00,0.0,1209.993017,0.0,0.0,0.0,0.0,1209.993017,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
2020-09-18 21:00:00,0.0,987.4371507999999,0.0,0.0,0.0,0.0,0.0,987.4371507999999,2052.5628492000005,0.0,1.0,0.0,1.0,0.4,1.0,9.0
2020-09-18 22:00:00,0.0,950.0083799,0.0,0.0,0.0,0.0,950.0083799,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,9.0
2020-09-18 23:00:00,0.0,1495.364017,0.0,0.0,0.0,240.6803124238701,1495.364017,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,9.0
2020-09-19 00:00:00,0.0,850.2726008,0.0,0.0,0.0,1544.3793556246042,850.2726008,0.0,0.0,1.0,0.0,1.0,-0.0,0.2142903935501673,1.0,9.0
2020-09-19 01:00:00,0.0,832.7252441,0.0,0.0,0.0,2989.1493541419977,832.7252441,0.0,0.0,1.0,0.0,1.0,0.0,0.3059879177903782,1.0,9.0
2020-09-19 02:00:00,0.0,1492.578212,0.0,0.0,0.0,0.0,1143.9832301909512,348.59498180904865,0.0,1.0,-0.0,0.0,1.0,0.4834686606925594,1.0,9.0
2020-09-19 03:00:00,0.0,742.575419,0.0,0.0,0.0,2858.3825491877433,742.575419,0.0,0.0,1.0,0.0,1.0,-0.0,0.46053478031038514,1.0,9.0
2020-09-19 04:00:00,1.238920792,926.1432545,0.0,1.238920792,0.0,0.0,4.440892098500626e-14,924.904333708,1582.3308819637314,0.0,1.0,0.0,1.0,0.6302512441684074,1.0,9.0
2020-09-19 05:00:00,81.69014415,1873.5612809999998,0.0,81.69014414999992,7.105427357601002e-14,1799.8441133090191,1791.8711368499999,0.0,0.0,1.0,-0.0,1.0,0.0,0.4653015589268461,1.0,9.0
2020-09-19 06:00:00,400.5849067,2153.947075,0.0,400.5849067,0.0,0.0,851.8431322983361,901.5190360016641,0.0,1.0,-0.0,0.0,1.0,0.5721673031545692,1.0,9.0
2020-09-19 07:00:00,753.4911304,2853.2751399999997,189.42741115294015,564.0637192470599,0.0,0.0,2289.2114207529403,0.0,0.0,1.0,-0.0,1.0,0.0,0.5128568402597229,1.0,9.0
2020-09-19 08:00:00,1477.729951,3431.431564,1477.729951,0.0,0.0,2222.270049000001,3431.431564,0.0,0.0,1.0,-0.0,1.0,-0.0,0.5241040927969287,1.0,9.0
2020-09-19 09:00:00,2629.210291,3275.822626,0.0,0.0,2629.210291,0.0,0.0,3275.822626,424.17737400000124,0.0,1.0000000000000004,-4.440892098500626e-16,1.0000000000000004,0.7437915927969287,1.0,9.0
2020-09-19 10:00:00,1268.7133410000001,6543.76676,4.547473508864641e-13,1268.7133410000001,-4.547473508864641e-13,2412.7918780734617,5275.053419,0.0,0.0,1.0,0.0,1.0,-0.0,0.5003705401653495,1.0,9.0
2020-09-19 11:00:00,2538.432394,5986.055866,0.0,2538.432394,0.0,2640.975115124029,3447.6234719999993,0.0,0.0,1.0,0.0,1.0,0.0,0.6436300579259614,1.0,9.0
2020-09-19 12:00:00,2019.479813,4697.438547,0.0,2019.479813,0.0,0.0,2475.859940248658,202.09879375134196,0.0,1.0,-0.0,0.0,1.0,0.8004379553864507,1.0,9.0
2020-09-19 13:00:00,4337.579357,8018.740947,3584.9771433543397,752.6022136456604,0.0,0.0,7266.13873335434,0.0,0.0,0.9999999999999992,-0.0,1.0,-0.0,0.7871419821133361,1.0,9.0
2020-09-19 14:00:00,5101.9611780000005,4934.0991619999995,0.0,4934.0991619999995,167.86201600000095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,9.0
2020-09-19 15:00:00,2869.3834460000003,3920.275,0.0,2347.566577572278,521.816868427722,0.0,-2.091837814077735e-11,1572.7084224277426,0.0,-0.0,1.0,0.0,1.0,1.0,1.0,9.0
2020-09-19 16:00:00,1899.7711510000001,1841.004184,1742.6132104462524,157.15794055374772,0.0,0.0,1683.8462434462522,0.0,0.0,1.0,-0.0,1.0,-0.0,0.8965323406297538,1.0,9.0
2020-09-19 17:00:00,95.66656306,892.1227336000001,0.0,95.66656306000004,0.0,0.0,796.45617054,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0
2020-09-19 18:00:00,2.4665356480000002,2137.201389,0.0,2.46653564799999,0.0,0.0,2134.734853352,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0
2020-09-19 19:00:00,0.0,2986.4965230000003,0.0,0.0,0.0,0.0,2986.4965230000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0
2020-09-19 20:00:00,1.259289067,1433.919107,-2.815525590449397e-13,1.2592890670002816,0.0,2.815525590449397e-13,1432.6598179329997,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,10.0
2020-09-19 21:00:00,0.0,850.8091922,0.0,0.0,0.0,0.0,850.8091922,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,10.0
2020-09-19 22:00:00,0.0,1461.970711,0.0,0.0,0.0,0.0,1461.970711,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,10.0
2020-09-19 23:00:00,0.0,837.4986034,0.0,0.0,0.0,0.0,837.4986034,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,10.0
2020-09-20 00:00:00,0.0,1566.8774369999999,0.0,0.0,0.0,0.0,1566.8774369999999,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,10.0
2020-09-20 01:00:00,0.0,815.0389972,0.0,0.0,0.0,3133.8688460382427,815.0389972,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,10.0
2020-09-20 02:00:00,0.0,821.7479109,0.0,0.0,0.0,0.0,46.3783317050038,775.3695791949962,0.0,1.0,-0.0,0.0,1.0,0.38607346273352067,1.0,10.0
2020-09-20 03:00:00,0.0,726.3894297999999,0.0,0.0,0.0,3317.7312965793044,726.3894297999999,0.0,-1.1368683772161603e-13,1.0,0.0,1.0,0.0,0.3350623062075341,1.0,10.0
2020-09-20 04:00:00,1.319959616,1370.0625,0.0,1.319959616,0.0,1863.6379194275507,1368.742540384,0.0,0.0,1.0,-0.0,1.0,-0.0,0.5320526019419303,1.0,10.0
2020-09-20 05:00:00,55.33626056,930.3551532,0.0,0.0,55.33626056,0.0,0.0,930.3551532,2437.43969619515,0.0,1.0,0.0,1.0,0.6427061034079411,1.0,10.0
2020-09-20 06:00:00,478.68515830000007,668.9329609,0.0,478.68515830000007,0.0,3093.1930674556424,190.24780259999994,0.0,0.0,1.0,0.0,1.0,0.0,0.4211406527898391,1.0,10.0
2020-09-20 07:00:00,2484.311607,3271.324513,2484.311607,0.0,0.0,151.22365911378995,3271.324513,0.0,0.0,1.0,-0.0,1.0,-0.0,0.6047989911700179,1.0,10.0
2020-09-20 08:00:00,5559.885609,2782.445682,117.23212141009903,2782.445682,2660.207805589901,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.7612838975955242,1.0,10.0
2020-09-20 09:00:00,7932.147826,3835.413649,0.0,3835.4136489999996,4096.734177,0.0,4.547473508864641e-13,0.0,2384.5408471351843,0.0,1.0,0.0,1.0,0.7682445548042488,1.0,10.0
2020-09-20 10:00:00,9416.497345,3284.212291,1431.3290379183763,3284.212291,4700.956016081624,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6113668674927235,1.0,10.0
2020-09-20 11:00:00,6644.375584,2701.614525,2803.5017374350195,2701.614525,1139.2593215649808,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.6963520291191272,1.0,10.0
2020-09-20 12:00:00,2989.2394329999997,2216.124302,2037.3706216239398,951.8688113760602,0.0,0.0,1264.25549062394,0.0,0.0,1.0,-0.0,1.0,-0.0,0.8628099447793315,1.0,10.0
2020-09-20 13:00:00,1184.1691150000001,2453.694134,273.19872946100514,910.9703855389951,0.0,0.0,1542.7237484610048,0.0,0.0,1.0,-0.0,0.999999999999996,-0.0,0.9837788254382529,1.0,10.0
2020-09-20 14:00:00,971.7061557,2471.1536309999997,0.0,971.7061557,0.0,0.0,1499.4474752999997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
2020-09-20 15:00:00,1599.203336,2124.8421789999998,0.0,1599.203336,0.0,0.0,525.6388429999997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
2020-09-20 16:00:00,544.3288444,730.0920502,0.0,544.3288444,0.0,0.0,185.76320580000004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
2020-09-20 17:00:00,44.23515009,820.4295676,0.0,44.23515009000005,0.0,0.0,776.19441751,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
2020-09-20 18:00:00,0.0,797.4839609,0.0,0.0,0.0,0.0,797.4839609,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
2020-09-20 19:00:00,0.0,1743.8156420000003,0.0,0.0,0.0,0.0,1743.8156420000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
2020-09-20 20:00:00,0.0,925.6337047000001,0.0,0.0,0.0,0.0,925.6337047000001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
