,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-09-25 11:00:00,3023.821638,1003.509777,2020.311861,1003.509777,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.880043983253125,1,15
2020-09-25 12:00:00,3109.929453,3026.8047420000003,0.0,3026.804742000001,83.12471099999925,0.0,-6.821210263296962e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,15
2020-09-25 13:00:00,3826.4862590000002,4746.453278,0.0,3826.4862590000002,0.0,0.0,919.9670189999997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,15
2020-09-25 14:00:00,1187.0087429999999,3654.13491,0.0,1187.0087429999999,0.0,0.0,2467.1261670000004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,15
2020-09-25 15:00:00,1160.565163,3064.5211059999997,0.0,1160.565163,0.0,0.0,1903.9559429999997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,15
2020-09-25 16:00:00,471.93467699999997,3495.92545,0.0,471.93467699999974,0.0,0.0,3023.9907730000004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,15
2020-09-25 17:00:00,26.06871146,1220.9589039999998,0.0,26.06871146000003,0.0,0.0,1194.8901925399998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,15
2020-09-25 18:00:00,1.375772702,1274.796247,0.0,1.3757727019999493,0.0,0.0,1273.420474298,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,15
2020-09-25 19:00:00,0.0,1364.937008,0.0,0.0,0.0,0.0,0.0,1364.937008,0.0,-0.0,0.0,0.0,1.0,0.3,1,16
2020-09-25 20:00:00,4.213885799,1208.669399,0.0,4.213885799,0.0,0.0,1049.3925212010004,155.06299199999964,0.0,1.0,0.0,0.0,1.0,0.21020151263157894,1,16
2020-09-25 21:00:00,0.0,1165.644205,0.0,0.0,0.0,0.0,1165.644205,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1,16
2020-09-25 22:00:00,1.423781355,1108.963483,1.423781355,0.0,0.0,0.0,1108.963483,0.0,0.0,1.0,-0.0,1.0,-0.0,0.2,1,16
2020-09-25 23:00:00,0.0,1091.289694,0.0,0.0,0.0,0.0,1091.289694,0.0,0.0,1.0,0.0,1.0,0.0,0.20008453701795315,1,16
2020-09-26 00:00:00,0.0,1101.938992,0.0,0.0,0.0,3700.0,1101.938992,0.0,0.0,1.0,-0.0,1.0,0.0,0.20008453701795315,1,16
2020-09-26 01:00:00,0.0,1038.619171,0.0,0.0,0.0,2347.605478921314,1038.619171,0.0,0.0,1.0,0.0,1.0,0.0,0.4197720370179532,1,16
2020-09-26 02:00:00,1.407095541,1077.018519,0.0,1.407095541,0.0,3700.0,1075.611423459,0.0,0.0,1.0,0.0,1.0,0.0,0.5591611123289062,1,16
2020-09-26 03:00:00,5.5706177089999995,1120.883289,0.0,5.5706177089999995,0.0,3700.0,1115.312671291,0.0,0.0,1.0,0.0,1.0,0.0,0.7788486123289062,1,16
2020-09-26 04:00:00,4.150213927,1064.579787,0.0,4.150213927,0.0,0.0,1060.4295730729998,0.0,0.0,1.0,0.0,1.0,0.0,0.9985361123289063,1,16
2020-09-26 05:00:00,24.65495025,3279.216931,24.65495025,0.0,0.0,0.0,3279.216931,0.0,0.0,1.0,-0.0,1.0,-0.0,0.9985361123289063,1,16
2020-09-26 06:00:00,270.8476048,3072.676393,0.0,270.8476048,0.0,0.0,2801.8287882000004,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,16
2020-09-26 07:00:00,1262.8035320000001,5760.2140850000005,-2.2737367544323206e-13,1262.8035320000001,2.2737367544323206e-13,0.0,4497.410553000001,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,16
2020-09-26 08:00:00,1824.7601,7576.627778,-4.547473508864641e-13,1824.7601,4.547473508864641e-13,0.0,5751.8676780000005,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,16
2020-09-26 09:00:00,3184.110233,11459.86297,-4.547473508864641e-13,3184.110233,4.547473508864641e-13,0.0,8275.752737,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,1,16
2020-09-26 10:00:00,4528.206917,22784.52101,0.0,4528.2069169999995,9.094947017729282e-13,0.0,18256.314093,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,16
2020-09-26 11:00:00,8400.448352,14332.324019999998,0.0,8400.448352,0.0,0.0,5931.875667999999,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,16
2020-09-26 12:00:00,3936.5729469999997,16232.12709,0.0,3936.5729469999987,0.0,0.0,12295.554143000001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 13:00:00,5231.716648,18825.10167,0.0,5231.716648,0.0,0.0,13593.385022,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 14:00:00,2515.213609,11256.89121,0.0,2515.2136090000004,0.0,0.0,8741.677601,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 15:00:00,1112.367366,8157.846939,0.0,1112.3673659999995,0.0,0.0,7045.4795730000005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 16:00:00,406.2408409,2943.38843,0.0,406.24084089999997,0.0,0.0,2537.1475891,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 17:00:00,42.34718795,2891.017857,0.0,42.34718794999981,0.0,0.0,2848.67066905,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 18:00:00,2.773284059,1264.727979,0.0,2.773284058999934,0.0,0.0,1261.954694941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 19:00:00,2.7965662780000002,1177.676093,0.0,2.7965662780000002,0.0,0.0,1174.879526722,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 20:00:00,1.4146762609999999,1261.968668,0.0,1.4146762610000678,0.0,0.0,1260.553991739,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 21:00:00,2.919983505,1113.0197039999998,0.0,2.919983504999891,0.0,0.0,1110.099720495,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,16
2020-09-26 22:00:00,2.927777214,1111.0751300000002,2.927777214,0.0,0.0,0.0,1111.0751300000002,0.0,0.0,1.0,-0.0,1.0,-0.0,0.3,1,17
2020-09-26 23:00:00,1.423709685,1034.143229,1.423709685,0.0,0.0,260.6676872589287,1034.143229,0.0,0.0,1.0,-0.0,1.0,-0.0,0.30017383677208126,1,17
2020-09-27 00:00:00,2.828644587,1085.829333,2.828644587,0.0,0.0,3697.171355413003,1085.829333,0.0,0.0,1.0,-0.0,1.0,0.0,0.315735513465627,1,17
2020-09-27 01:00:00,10.14300549,1003.1240310000001,0.0,10.14300549,0.0,3700.0,992.9810255100001,0.0,0.0,1.0,0.0,1.0,0.0,0.5354230134656272,1,17
2020-09-27 02:00:00,1.420066025,1042.554124,1.420066025,0.0,0.0,3698.5799339750033,1042.554124,0.0,0.0,1.0,-0.0,1.0,0.0,0.7551105134656272,1,17
2020-09-27 03:00:00,4.205163983,998.8918919,4.205163983,0.0,0.0,0.0,998.8918919,0.0,0.0,1.0,-0.0,1.0,-0.0,0.9747980134656273,1,17
2020-09-27 04:00:00,2.780468993,1095.093995,2.780468993,0.0,0.0,0.0,1095.093995,0.0,0.0,1.0,0.0,1.0,0.0,0.975047695077118,1,17
2020-09-27 05:00:00,82.12725865,3753.4199479999997,82.12725865,0.0,0.0,0.0,3753.4199479999997,0.0,0.0,1.0,-0.0,1.0,0.0,0.9752127854235774,1,17
2020-09-27 06:00:00,749.5316789,3103.913279,0.0,749.5316789,0.0,0.0,0.0,2354.3816001,0.0,-0.0,0.0,0.0,1.0,0.9800890914059212,1,17
2020-09-27 07:00:00,1941.850495,5499.485411,0.0,1941.850495,0.0,0.0,0.0,3557.634916,0.0,-0.0,-0.0,0.0,1.0,0.8251955650835527,1,17
2020-09-27 08:00:00,4653.365033,6406.899729,0.0,4653.365033,0.0,0.0,0.0,1753.5346959999997,0.0,-0.0,-0.0,0.0,1.0,0.5911406363993422,1,17
2020-09-27 09:00:00,8304.965151,4609.968839,3694.996312,4609.968839,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.4757765116625001,1,17
2020-09-27 10:00:00,7127.223281999999,4383.554152000001,2743.6691299999984,4383.554152000001,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.6951669176875002,1,17
2020-09-27 11:00:00,5445.6778859999995,3055.316156,2390.3617299999996,3055.316156,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.85807227228125,1,17
2020-09-27 12:00:00,4378.024155,6452.853352,0.0,4378.024155,0.0,0.0,2074.829197,0.0,0.0,1.0,-0.0,0.0,1.0,1.0,1,17
2020-09-27 13:00:00,4674.651965,9275.586926,0.0,4674.651965,0.0,0.0,4600.934961,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,17
2020-09-27 14:00:00,6547.329522,16518.9205,0.0,6547.329522,0.0,0.0,9971.590978,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,17
2020-09-27 15:00:00,2874.1974920000002,12871.68436,0.0,2874.1974919999993,0.0,0.0,9997.486868,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,17
2020-09-27 16:00:00,1039.387884,14294.49721,0.0,1039.3878839999998,0.0,0.0,13255.109326,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,17
2020-09-27 17:00:00,100.74887009999999,13587.26816,0.0,100.7488701000002,0.0,0.0,13486.5192899,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,17
2020-09-27 18:00:00,0.0,12086.56303,0.0,0.0,0.0,0.0,12086.56303,0.0,0.0,1.0,0.0,1.0,0.0,0.4,1,18
2020-09-27 19:00:00,1.366947249,3294.405405,0.0,1.366947249,0.0,0.0,2503.7264960120006,789.3119617389993,0.0,1.0,-0.0,0.0,1.0,0.4,1,18
2020-09-27 20:00:00,0.0,1150.859504,0.0,0.0,0.0,0.0,0.0,1150.859504,0.0,-0.0,0.0,0.0,1.0,0.34807158146453954,1,18
2020-09-27 21:00:00,1.394653739,1101.2231880000002,0.0,1.394653739,0.0,0.0,0.0,1099.8285342610002,0.0,-0.0,0.0,0.0,1.0,0.27235714041190795,1,18
2020-09-27 22:00:00,0.0,1048.1129939999998,0.0,0.0,0.0,3700.000000000001,1048.1129939999998,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1,18
2020-09-27 23:00:00,4.216944026,1050.441799,4.216944026,0.0,0.0,0.0,1050.441799,0.0,0.0,1.0,-0.0,1.0,-0.0,0.4196875000000001,1,18
2020-09-28 00:00:00,1.4009745409999999,1044.9263460000002,1.4009745409999999,0.0,0.0,0.0,1044.9263460000002,0.0,0.0,1.0,0.0,1.0,-0.0,0.41993788105154384,1,18
2020-09-28 01:00:00,0.0,1101.455041,0.0,0.0,0.0,181.5446971683549,1101.455041,0.0,0.0,1.0,0.0,1.0,0.0,0.4200210639149157,1,18
2020-09-28 02:00:00,2.774634825,1072.938303,2.774634825,0.0,0.0,0.0,1072.938303,0.0,0.0,1.0,-0.0,1.0,-0.0,0.4308002803092868,1,18
2020-09-28 03:00:00,2.764279011,1082.767507,2.764279011,0.0,0.0,0.0,1082.767507,0.0,0.0,1.0,-0.0,1.0,-0.0,0.43096502425202116,1,18
2020-09-28 04:00:00,1.375668133,3950.533333,9.015010959956271e-14,1.375668133,-9.015010959956271e-14,3700.0,3949.1576648669998,0.0,0.0,1.0,0.0,1.0,-0.0,0.43112915331829926,1,18
2020-09-28 05:00:00,21.29330234,3212.187668,21.29330234,0.0,0.0,0.0,3212.187668,0.0,0.0,1.0,-0.0,1.0,-0.0,0.6508166533182993,1,18
2020-09-28 06:00:00,369.9256932,2756.8696809999997,0.0,369.9256932,0.0,0.0,0.0,2386.9439878,0.0,-0.0,0.0,0.0,1.0,0.6520809431447367,1,18
2020-09-28 07:00:00,1302.9069279999999,3317.603306,0.0,1302.9069279999999,0.0,0.0,0.0,2014.696378,0.0,-0.0,0.0,0.0,1.0,0.4950451544736841,1,18
2020-09-28 08:00:00,3501.3903490000002,3829.130319,0.0,3501.3903490000002,0.0,0.0,0.0,327.73996999999963,0.0,-0.0,-0.0,0.0,1.0,0.3624993401315788,1,18
2020-09-28 09:00:00,7462.894786,1453.768657,3700.0,1453.768657,2309.126129,0.0,4.547473508864641e-13,-4.547473508864641e-13,0.0,0.0,1.0,1.0,0.0,0.3409374999999999,1,18
2020-09-28 10:00:00,9078.335633,5210.033259000001,3700.0,5210.033259000001,168.30237399999987,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5606249999999999,1,18
2020-09-28 11:00:00,9866.547607999999,5488.055633,3700.0,5488.055633,678.491974999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7803125,1,18
2020-09-28 12:00:00,9177.12464,12786.36872,0.0,9177.12464,0.0,0.0,3609.2440800000004,0.0,0.0,1.0,-0.0,1.0,-0.0,1.0,1,18
2020-09-28 13:00:00,8024.5657599999995,15170.42458,0.0,8024.5657599999995,0.0,0.0,7145.858820000001,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,18
2020-09-28 14:00:00,6127.703955,15187.488830000002,0.0,6127.703955000001,-9.094947017729282e-13,0.0,9059.784875000001,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,18
2020-09-28 15:00:00,3361.9858310000004,5606.537709,0.0,3361.9858310000004,0.0,0.0,2244.5518779999998,0.0,0.0,1.0,-0.0,0.0,1.0,1.0,1,18
2020-09-28 16:00:00,503.5964977,4465.452514,0.0,503.5964977,0.0,0.0,3961.8560162999997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,18
2020-09-28 17:00:00,28.96635708,1082.966574,0.0,28.96635708,0.0,0.0,1054.00021692,0.0,0.0,1.0,-0.0,1.0,-0.0,0.3,1,19
2020-09-28 18:00:00,8.823257724,1132.529167,0.0,8.823257724,0.0,0.0,813.130490276,310.5754189999999,0.0,1.0,0.0,0.0,1.0,0.3,1,19
2020-09-28 19:00:00,1.36017911,1322.534722,0.0,1.36017911,0.0,0.0,1321.17454289,0.0,0.0,1.0,-0.0,1.0,-0.0,0.27956740664473684,1,19
2020-09-28 20:00:00,0.0,1209.424581,0.0,0.0,0.0,0.0,0.0,1209.424581,0.0,-0.0,0.0,0.0,1.0,0.27956740664473684,1,19
2020-09-28 21:00:00,0.0,1110.409218,0.0,0.0,0.0,0.0,1110.409218,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1,19
2020-09-28 22:00:00,0.0,1130.784916,0.0,0.0,0.0,3700.0,1130.784916,0.0,0.0,1.0,-0.0,1.0,0.0,0.2,1,19
2020-09-28 23:00:00,0.0,1094.3816160000001,0.0,0.0,0.0,0.0,1094.3816160000001,0.0,0.0,1.0,0.0,1.0,0.0,0.4196875,1,19
2020-09-29 00:00:00,0.0,1090.210894,0.0,0.0,0.0,0.0,1090.210894,0.0,0.0,1.0,0.0,1.0,0.0,0.4196875,1,19
2020-09-29 01:00:00,0.0,1034.16129,0.0,0.0,0.0,2373.6842105263127,1034.16129,0.0,0.0,1.0,0.0,1.0,0.0,0.4196875,1,19
2020-09-29 02:00:00,0.0,1090.08078,0.0,0.0,0.0,3700.0,1090.08078,0.0,0.0,0.9999999999999998,0.0,1.0,-0.0,0.5606249999999998,1,19
2020-09-29 03:00:00,0.0,1079.469359,0.0,0.0,0.0,0.0,1079.469359,0.0,0.0,1.0,0.0,1.0,0.0,0.7803124999999999,1,19
2020-09-29 04:00:00,0.0,1085.910987,0.0,0.0,0.0,0.0,1085.910987,0.0,0.0,1.0,0.0,1.0,-0.0,0.7803124999999999,1,19
2020-09-29 05:00:00,6.95111698,2502.656463,6.95111698,0.0,0.0,3693.0488830200024,2502.656463,0.0,0.0,1.0,-0.0,1.0,0.0,0.7803124999999999,1,19
2020-09-29 06:00:00,82.08319126,2050.710692,0.0,82.08319126,0.0,0.0,1968.6275007400002,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,1,19
2020-09-29 07:00:00,326.0755789,3137.474053,0.0,326.0755789,0.0,0.0,2811.3984741,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,19
2020-09-29 08:00:00,433.5001949,3318.275766,0.0,433.5001949,0.0,0.0,2884.7755711,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,19
2020-09-29 09:00:00,518.9615719999999,2371.11822,0.0,518.9615719999999,0.0,0.0,1852.156648,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,1,19
2020-09-29 10:00:00,1607.171091,3284.577406,0.0,1607.171091,0.0,0.0,1677.406315,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,19
2020-09-29 11:00:00,2844.352997,4591.417598,0.0,2844.352997,0.0,0.0,1747.064601,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,19
2020-09-29 12:00:00,4409.148749,9967.069832,0.0,4409.148749,0.0,0.0,5557.921082999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,19
2020-09-29 13:00:00,9371.41113,9409.220979000002,0.0,9371.41113,0.0,0.0,37.80984900000112,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,19
2020-09-29 14:00:00,3455.0081659999996,10642.04742,0.0,3455.0081659999996,0.0,0.0,7187.039254000001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,19
2020-09-29 15:00:00,1861.9998100000003,14032.98184,0.0,1861.9998100000012,0.0,0.0,12170.98203,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,19
2020-09-29 16:00:00,879.0863562000001,8642.331006,0.0,879.0863562000004,0.0,0.0,7763.2446498,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,19
2020-09-29 17:00:00,43.27034216,9959.579387,0.0,43.27034215999993,0.0,0.0,9916.30904484,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,19
2020-09-29 18:00:00,0.0,8284.650418000001,0.0,0.0,0.0,0.0,8284.650418000001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,19
2020-09-29 19:00:00,2.629661321,4248.10585,0.0,2.6296613209997304,0.0,0.0,4245.476188679,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,19
2020-09-29 20:00:00,0.0,1237.213092,0.0,0.0,0.0,0.0,1237.213092,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,19
2020-09-29 21:00:00,1.332826916,1043.1103349999998,0.0,1.3328269159999309,0.0,0.0,1041.777508084,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,19
2020-09-29 22:00:00,1.344030297,1106.136872,0.0,1.344030297000245,-2.4491519923230953e-13,3700.0,1104.7928417029998,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1,20
2020-09-29 23:00:00,0.0,1066.4776539999998,0.0,0.0,0.0,0.0,1066.4776539999998,0.0,0.0,1.0,0.0,1.0,-0.0,0.4196875,1,20
2020-09-30 00:00:00,0.0,1098.571229,0.0,0.0,0.0,0.0,1098.571229,0.0,0.0,1.0,-0.0,1.0,-0.0,0.4196875,1,20
2020-09-30 01:00:00,2.671333874,1056.166898,2.671333874,0.0,0.0,0.0,1056.166898,0.0,0.0,1.0,0.0,1.0,0.0,0.4196875,1,20
2020-09-30 02:00:00,0.0,1072.528591,0.0,0.0,0.0,0.0,1072.528591,0.0,0.0,1.0,-0.0,1.0,-0.0,0.41984611044876874,1,20
2020-09-30 03:00:00,0.0,1145.589708,0.0,0.0,0.0,0.0,1145.589708,0.0,0.0,1.0,0.0,1.0,0.0,0.41984611044876874,1,20
2020-09-30 04:00:00,0.0,1015.355153,0.0,0.0,0.0,0.0,1015.355153,0.0,0.0,1.0,0.0,1.0,0.0,0.41984611044876874,1,20
2020-09-30 05:00:00,22.31134063,3780.6215079999997,-9.592326932761353e-14,22.31134063,9.592326932761353e-14,1501.8881320539783,3758.31016737,0.0,0.0,1.0,0.0,1.0,0.0,0.41984611044876874,1,20
2020-09-30 06:00:00,217.6521278,5624.653686,2.842170943040401e-14,217.6521278,-2.842170943040401e-14,0.0,1707.0015581999996,3700.0,0.0,1.0,0.0,0.0,1.0,0.5090207182894737,1,20
2020-09-30 07:00:00,1956.1322890000001,2953.247207,0.0,1956.1322890000001,0.0,0.0,0.0,997.1149179999998,0.0,-0.0,0.0,0.0,1.0,0.2655996656578947,1,20
2020-09-30 08:00:00,5581.501209,2613.4427370000003,2968.0584719999997,2613.4427370000003,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.2,1,20
2020-09-30 09:00:00,7444.099133,2289.689944,3700.0,2289.689944,1454.409189,0.0,4.547473508864641e-13,-4.547473508864641e-13,0.0,0.0,1.0,1.0,0.0,0.37622847177499996,1,20
2020-09-30 10:00:00,8485.198869,1605.534819,3700.0,1605.534819,3179.6640499999994,0.0,-4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,1.0,1.0,-0.0,0.595915971775,1,20
2020-09-30 11:00:00,8777.793276,1726.8591350000002,3105.625738526315,1726.8591350000002,3945.3084024736845,0.0,-4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,1.0,1.0,-0.0,0.815603471775,1,20
2020-09-30 12:00:00,8400.818166,1439.695531,0.0,1439.695531,6961.122634999999,0.0,-2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,1.0,1.0,0.0,1.0,1,20
2020-09-30 13:00:00,7241.929673999999,5748.396648,0.0,5748.396648,1493.5330259999992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,20
2020-09-30 14:00:00,5547.002907,4291.642458,1255.3604489999998,4291.642458,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.4,1,21
2020-09-30 15:00:00,2957.0057309999997,2707.8072629999997,249.19846800000005,2707.8072629999997,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.474537026659375,1,21
2020-09-30 16:00:00,252.4138565,2909.5097769999998,0.0,252.4138565,0.0,0.0,2313.6121939185005,343.48372658149964,0.0,1.0,0.0,0.0,1.0,0.489333185696875,1,21
2020-09-30 17:00:00,29.0126239,3011.206416,0.0,29.0126239,0.0,0.0,2982.1937921,0.0,0.0,1.0,-0.0,1.0,-0.0,0.4667355721059869,1,21
2020-09-30 18:00:00,0.0,1648.137883,0.0,0.0,0.0,0.0,0.0,1648.137883,0.0,-0.0,0.0,0.0,1.0,0.4667355721059869,1,21
2020-09-30 19:00:00,0.0,1193.054393,0.0,0.0,0.0,0.0,0.0,1193.054393,0.0,-0.0,0.0,0.0,1.0,0.3583054482244079,1,21
2020-09-30 20:00:00,1.3053209890000002,1214.493741,0.0,1.3053209890000002,0.0,0.0,0.0,1213.188420011,0.0,-0.0,-0.0,0.0,1.0,0.27981502763230265,1,21
2020-09-30 21:00:00,2.6143747090000002,1109.067039,0.0,2.6143747090000002,0.0,0.0,1106.452664291,0.0,0.0,1.0,0.0,1.0,-0.0,0.2,1,21
2020-09-30 22:00:00,1.3376923440000001,1104.5857740000001,0.0,1.3376923440000001,0.0,0.0,1103.248081656,0.0,0.0,1.0,-0.0,0.0,1.0,0.2,1,21
2020-09-30 23:00:00,0.0,1103.762901,0.0,0.0,0.0,0.0,1103.762901,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1,21
2020-10-01 00:00:00,1.333210295,1110.22486,1.333210295,0.0,0.0,0.0,1110.22486,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1,21
2020-10-01 01:00:00,0.0,2302.836592,0.0,0.0,0.0,0.0,2302.836592,0.0,0.0,1.0,-0.0,1.0,-0.0,0.20007915936126563,1,21
2020-10-01 02:00:00,1.314118408,4274.991620000001,-4.4164671919588727e-13,1.314118408,4.4164671919588727e-13,1559.0080589349143,4273.677501592001,0.0,0.0,1.0,0.0,1.0,0.0,0.20007915936126563,1,21
2020-10-01 03:00:00,1.315034129,5293.095832999999,1.9606538614880265e-13,1.315034129,-1.9606538614880265e-13,3700.0,5291.780798870999,0.0,0.0,1.0,0.0,1.0,-0.0,0.29264526286052617,1,21
2020-10-01 04:00:00,0.0,11622.51532,0.0,0.0,0.0,3700.0,11622.51532,0.0,0.0,1.0,0.0,1.0,-0.0,0.5123327628605262,1,21
2020-10-01 05:00:00,70.452603,14439.767409999999,-2.7000623958883807e-13,70.452603,2.7000623958883807e-13,0.0,14369.314806999999,0.0,0.0,1.0,0.0,1.0,0.0,0.7320202628605262,1,21
2020-10-01 06:00:00,842.0596595000001,9079.760112,5.684341886080801e-13,842.0596595000001,-5.684341886080801e-13,0.0,4537.7004525,3700.0,0.0,1.0,0.0,0.0,1.0,0.7320202628605262,1,21
2020-10-01 07:00:00,2389.7477879999997,2908.641061,0.0,2389.7477879999997,0.0,0.0,0.0,518.8932730000001,0.0,-0.0,0.0,0.0,1.0,0.48859921022894726,1,21
2020-10-01 08:00:00,4068.3800560000004,2280.363128,1788.0169280000005,2280.363128,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.4544614948999999,1,21
2020-10-01 09:00:00,7453.190358,1883.1759780000002,3700.0,1883.1759780000002,1870.0143799999996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5606249999999999,1,21
2020-10-01 10:00:00,8052.880406,1614.544693,3700.0,1614.544693,2738.3357130000004,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,0.0,0.0,1.0,1.0,0.0,0.7803125,1,21
2020-10-01 11:00:00,4302.881971,8801.148818000001,0.0,4302.881971,0.0,0.0,4498.266847000002,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,21
2020-10-01 12:00:00,4244.2666229999995,15043.87744,0.0,4244.2666229999995,0.0,0.0,10799.610817,0.0,0.0,1.0,0.0,1.0,0.0,0.4,1,22
2020-10-01 13:00:00,2734.80199,16769.93166,0.0,2734.80199,0.0,0.0,14035.129669999998,0.0,0.0,1.0,0.0,1.0,0.0,0.4,1,22
2020-10-01 14:00:00,2202.2755460000003,9849.567643,4.547473508864641e-13,2202.2755460000003,-4.547473508864641e-13,0.0,7207.527473049999,439.76462395000004,0.0,1.0,0.0,0.0,1.0,0.4,1,22
2020-10-01 15:00:00,842.4630148,8585.593575,-3.410605131648481e-13,842.4630148,3.410605131648481e-13,0.0,7743.130560200001,0.0,0.0,1.0,0.0,1.0,0.0,0.37106811684539476,1,22
2020-10-01 16:00:00,362.68839710000003,4370.275766,1.7053025658242404e-13,362.68839710000003,-1.7053025658242404e-13,0.0,4007.5873688999995,0.0,0.0,1.0,0.0,1.0,0.0,0.37106811684539476,1,22
2020-10-01 17:00:00,14.21853495,2614.453911,0.0,14.21853495,0.0,0.0,0.0,2600.23537605,0.0,-0.0,0.0,0.0,1.0,0.37106811684539476,1,22
2020-10-01 18:00:00,2.675341146,1285.920391,0.0,2.675341146,0.0,0.0,1283.2450498540002,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1,22
2020-10-01 19:00:00,0.0,1200.392458,0.0,0.0,0.0,0.0,1200.392458,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1,22
2020-10-01 20:00:00,0.0,1359.956704,0.0,0.0,0.0,0.0,1359.956704,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1,22
2020-10-01 21:00:00,0.0,1145.1396650000002,0.0,0.0,0.0,0.0,1145.1396650000002,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1,22
2020-10-01 22:00:00,0.0,1133.008368,0.0,0.0,0.0,0.0,1133.008368,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1,22
